[INITIAL] Gas: 846.85kg | Liquid: 0kg | Solid: 0kg | TOTAL: 846.85kg
Gas: 846.850kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 846.850kg
2026-04-24 11:38:38 | Gas: 2974.322kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 2974.322kg | Change: 2127.471kg (251.222%)
Gas: 2974.322kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 2974.322kg
2026-04-24 11:38:42 | Gas: 3084.436kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3084.436kg | Change: 110.114kg (3.702%)
Gas: 3084.436kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3084.436kg
Gas: 3084.436kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3084.436kg
Gas: 3084.436kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3084.436kg
Gas: 3084.436kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3084.436kg
Gas: 3084.436kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3084.436kg
Gas: 3084.436kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3084.436kg
2026-04-24 11:39:08 | Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg | Change: -27.894kg (-0.904%)
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
Gas: 3056.542kg | Liquid: 0.000kg | Solid: 0.000kg | TOTAL: 3056.542kg
